"date","trackedTime_EST","river","shift","radioID","tempID","power","source","fishNotes","lon","lat","habitat","habitatExtra","position","substrate","substrateExtra","shade","airTemp","cloud","precip","totalDischarge","flowTime_EST","startTime_EST","endTime_EST","streamNotes","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","isoID","isoTime_EST","length","weight","sex","type","geneticSam","blood","section","collectionNotes","has_matching_receiver"
2024-08-06,2024-08-06 10:31:22,"DRY UPPER","day",17,318,55,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"Cloudy","Weak rain",NA,NA,"07:19","12:43",NA,"42.6586929 degrees N, 72.5041623 degrees W",70,"42.6680512 degrees N, 72.5067974 degrees W",70,"DRY202408071031EST","10:31",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-06,2024-08-06 10:31:47,"DICKEY","day",26,299,53,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"Mostly cloudy","No rain",NA,NA,"07:40","12:56",NA,"42.4422884,723734432",75,"42.4408447,72.3678180",75,"DCKY202408091101EST","11:01",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-06,2024-08-06 22:03:40,"AMETHYST","night",18,0,30,"receiver",NA,-0.016665,-0.016665,NA,NA,NA,NA,NA,NA,73,"Cloudy","Moderate rain",NA,NA,"17:00","22:17",NA,"Lat 42.3813265 Lon 72.4609471",80,"Buffum lat 42.3821350 Lon 72.4585148 harris lat 42.3813420 Lon 72.4589892",80,"BUFF202408082007EST HARR202408082026EST AMTH202408082013EST","20:07",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 08:32:41,"AMETHYST","day",12,330,58,"receiver",NA,-72.5039917,42.6658433,NA,NA,NA,NA,NA,NA,63,"Mostly cloudy","No rain",NA,NA,"07:35","13:34",NA,"42.3794084 N 72.4628350W",70,"42.3808097 N 72.4584604 W",70,"BUFF20240801040EST HARR202408081041EST AMTH202408081045EST","10:40",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 07:28:47,"AMETHYST","day",15,327,59,"receiver",NA,-72.5070017,42.6681017,NA,NA,NA,NA,NA,NA,63,"Mostly cloudy","No rain",NA,NA,"07:35","13:34",NA,"42.3794084 N 72.4628350W",70,"42.3808097 N 72.4584604 W",70,"BUFF20240801040EST HARR202408081041EST AMTH202408081045EST","10:40",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 09:37:28,"AMETHYST","day",18,0,62,"receiver",NA,-72.50425,42.6615567,NA,NA,NA,NA,NA,NA,63,"Mostly cloudy","No rain",NA,NA,"07:35","13:34",NA,"42.3794084 N 72.4628350W",70,"42.3808097 N 72.4584604 W",70,"BUFF20240801040EST HARR202408081041EST AMTH202408081045EST","10:40",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 07:27:54,"DICKEY","day",31,302,60,"receiver",NA,-72.5069683,42.6681067,NA,NA,NA,NA,NA,NA,65,"Mostly cloudy","No rain",NA,NA,"07:40","12:56",NA,"42.4422884,723734432",75,"42.4408447,72.3678180",75,"DCKY202408091101EST","11:01",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 08:32:11,"UNDERHILL","day",33,305,48,"receiver",NA,-72.50391,42.66582,NA,NA,NA,NA,NA,NA,72,"Cloudy","Weak rain",NA,NA,"07:25","12:23","Found a dead fish, cut it open to make sure it wasn’t a tagged fish and there wasn’t a dead tag inside (no tag found)","42.4442161 degrees N, 72.3234504 degrees W",70,"42.4459050 degrees N, 72.3317080 degrees W",70,"UNDH202408060810EST","08:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 08:32:16,"UNDERHILL","day",34,296,57,"receiver",NA,-72.5039617,42.6658167,NA,NA,NA,NA,NA,NA,72,"Cloudy","Weak rain",NA,NA,"07:25","12:23","Found a dead fish, cut it open to make sure it wasn’t a tagged fish and there wasn’t a dead tag inside (no tag found)","42.4442161 degrees N, 72.3234504 degrees W",70,"42.4459050 degrees N, 72.3317080 degrees W",70,"UNDH202408060810EST","08:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 08:37:11,"UNDERHILL","day",44,311,60,"receiver",NA,-72.5034933,42.6651483,NA,NA,NA,NA,NA,NA,72,"Cloudy","Weak rain",NA,NA,"07:25","12:23","Found a dead fish, cut it open to make sure it wasn’t a tagged fish and there wasn’t a dead tag inside (no tag found)","42.4442161 degrees N, 72.3234504 degrees W",70,"42.4459050 degrees N, 72.3317080 degrees W",70,"UNDH202408060810EST","08:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 08:32:14,"DRY UPPER","day",46.1,317,48,"receiver",NA,-72.5039414,42.6658,NA,NA,NA,NA,NA,NA,60,"Cloudy","Weak rain",NA,NA,"07:19","12:43",NA,"42.6586929 degrees N, 72.5041623 degrees W",70,"42.6680512 degrees N, 72.5067974 degrees W",70,"DRY202408071031EST","10:31",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 17:37:16,"AMETHYST","night",14,0,47,"receiver",NA,-72.5041614,42.6630067,NA,NA,NA,NA,NA,NA,73,"Cloudy","Moderate rain",NA,NA,"17:00","22:17",NA,"Lat 42.3813265 Lon 72.4609471",80,"Buffum lat 42.3821350 Lon 72.4585148 harris lat 42.3813420 Lon 72.4589892",80,"BUFF202408082007EST HARR202408082026EST AMTH202408082013EST","20:07",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 18:36:25,"AMETHYST","night",15,327,31,"receiver",NA,-72.507115,42.66836,NA,NA,NA,NA,NA,NA,73,"Cloudy","Moderate rain",NA,NA,"17:00","22:17",NA,"Lat 42.3813265 Lon 72.4609471",80,"Buffum lat 42.3821350 Lon 72.4585148 harris lat 42.3813420 Lon 72.4589892",80,"BUFF202408082007EST HARR202408082026EST AMTH202408082013EST","20:07",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 17:36:15,"DICKEY","night",31,302,46,"receiver",NA,-72.5039917,42.6634367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,2024-08-07 17:36:17,"AMETHYST","night",62,334,40,"receiver",NA,-72.5039967,42.663435,NA,NA,NA,NA,NA,NA,73,"Cloudy","Moderate rain",NA,NA,"17:00","22:17",NA,"Lat 42.3813265 Lon 72.4609471",80,"Buffum lat 42.3821350 Lon 72.4585148 harris lat 42.3813420 Lon 72.4589892",80,"BUFF202408082007EST HARR202408082026EST AMTH202408082013EST","20:07",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-08,2024-08-08 08:09:12,"AMETHYST","day",15,327,68,"receiver",NA,-72.4599483,42.381315,NA,NA,NA,NA,NA,NA,63,"Mostly cloudy","No rain",NA,NA,"07:35","13:34",NA,"42.3794084 N 72.4628350W",70,"42.3808097 N 72.4584604 W",70,"BUFF20240801040EST HARR202408081041EST AMTH202408081045EST","10:40",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-09,2024-08-09 08:02:11,"AMETHYST","day",15,327,23,"receiver",NA,-72.373555,42.442275,NA,NA,NA,NA,NA,NA,63,"Mostly cloudy","No rain",NA,NA,"07:35","13:34",NA,"42.3794084 N 72.4628350W",70,"42.3808097 N 72.4584604 W",70,"BUFF20240801040EST HARR202408081041EST AMTH202408081045EST","10:40",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-09,2024-08-09 09:38:29,"AMETHYST","day",62,334,45,"receiver",NA,-72.3679033,42.4407417,NA,NA,NA,NA,NA,NA,63,"Mostly cloudy","No rain",NA,NA,"07:35","13:34",NA,"42.3794084 N 72.4628350W",70,"42.3808097 N 72.4584604 W",70,"BUFF20240801040EST HARR202408081041EST AMTH202408081045EST","10:40",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-13,2024-08-13 04:36:13,"UNDERHILL","day",44,311,59,"receiver",NA,-72.4609633,42.3813883,NA,NA,NA,NA,NA,NA,58,"Clear","No rain",NA,NA,"04:08","09:23",NA,"Lat: 42.4368660 N Long: 72.3214536 W",75,"Lat: 42.4438604 N Long: 72.3296500 W",75,"UNDH202408140454EST","04:54",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-13,2024-08-13 14:59:42,"AMETHYST","night",15,327,27,"receiver",NA,-72.4559967,42.3834667,NA,NA,NA,NA,NA,NA,79,"Partly cloudy/partly sunny","No rain",NA,NA,"13:07","19:02",NA,"42.3802433, 72.4651203",75,"HARR 42.3803763, 72.4535804;  BUFF 42.3836141, 72.4561609",75,"BUFF202408131516EST, AMTH202408131520EST, HARR202408131523EST","15:16",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-13,2024-08-13 14:59:51,"DRY UPPER","night",22,320,27,"receiver",NA,-72.4559767,42.38348,NA,NA,NA,NA,NA,NA,81,"Partly cloudy/partly sunny","No rain",NA,NA,"13:28","18:53",NA,"42.6423834  72.4971866",75,"42.6691268.    72.5077828",75,"DRYU202408161450EST","14:50",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-13,2024-08-13 14:59:06,"DICKEY","night",31,302,35,"receiver",NA,-72.4560567,42.383395,NA,NA,NA,NA,NA,NA,80,"Mostly cloudy","No rain",NA,NA,"13:04","16:14",NA,"42.4423240, 72.3733392",75,"42.4375408, 72.3650235",75,"DCKY202408151517EST","15:17",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-13,2024-08-13 14:59:35,"UNDERHILL","night",44,311,25,"receiver",NA,-72.4560083,42.3834617,NA,NA,NA,NA,NA,NA,79,"Partly cloudy/partly sunny","No rain",NA,NA,"13:19","18:42",NA,"42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75,"UNDH202408141620EST","16:20",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-13,2024-08-13 14:59:47,"DRY UPPER","night",46.1,317,36,"receiver",NA,-72.4559833,42.3834817,NA,NA,NA,NA,NA,NA,81,"Partly cloudy/partly sunny","No rain",NA,NA,"13:28","18:53",NA,"42.6423834  72.4971866",75,"42.6691268.    72.5077828",75,"DRYU202408161450EST","14:50",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-14,2024-08-14 06:06:10,"AMETHYST","day",15,327,52,"receiver",NA,-72.3215383,42.4369433,NA,NA,NA,NA,NA,NA,63,"Clear","No rain",NA,NA,"04:16","09:26",NA,"Lat: 42.3808032 N Long: 72.4615415 W",80,"Lat: 42.3820586 N Long: 72.4585239 W",80,"BUFF202408130524EST HARR202408130510EST AMTH202408130516EST","05:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-14,2024-08-14 06:02:27,"AMETHYST","day",18,0,52,"receiver",NA,-72.3217017,42.4384267,NA,NA,NA,NA,NA,NA,63,"Clear","No rain",NA,NA,"04:16","09:26",NA,"Lat: 42.3808032 N Long: 72.4615415 W",80,"Lat: 42.3820586 N Long: 72.4585239 W",80,"BUFF202408130524EST HARR202408130510EST AMTH202408130516EST","05:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-14,2024-08-14 06:03:59,"DICKEY","day",31,302,34,"receiver",NA,-72.3214914,42.4372767,NA,NA,NA,NA,NA,NA,60,"Clear","No rain",NA,NA,"04:17","09:27",NA,"Lat:42.4444510 N Long: 72.3733538 W",80,"Lat: 42.4435049 N Long: 72.3703123 W",80,"DCKY202408150535EST","05:35",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-14,2024-08-14 06:04:04,"DRY UPPER","day",46.1,317,42,"receiver",NA,-72.321495,42.4372483,NA,NA,NA,NA,NA,NA,62,"Cloudy","No rain",NA,NA,"04:20","09:39",NA,"42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75,"DRYU202408160524EST","05:24",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-14,2024-08-14 07:30:42,"AMETHYST","day",58,0,52,"receiver",NA,-72.3297917,42.4436017,NA,NA,NA,NA,NA,NA,63,"Clear","No rain",NA,NA,"04:16","09:26",NA,"Lat: 42.3808032 N Long: 72.4615415 W",80,"Lat: 42.3820586 N Long: 72.4585239 W",80,"BUFF202408130524EST HARR202408130510EST AMTH202408130516EST","05:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-14,2024-08-14 15:34:46,"AMETHYST","night",15,327,34,"receiver",NA,-72.3210964,42.4443567,NA,NA,NA,NA,NA,NA,79,"Partly cloudy/partly sunny","No rain",NA,NA,"13:07","19:02",NA,"42.3802433, 72.4651203",75,"HARR 42.3803763, 72.4535804;  BUFF 42.3836141, 72.4561609",75,"BUFF202408131516EST, AMTH202408131520EST, HARR202408131523EST","15:16",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-15,2024-08-15 04:58:58,"AMETHYST","day",11,328,40,"receiver",NA,-72.3711581,42.443585,NA,NA,NA,NA,NA,NA,63,"Clear","No rain",NA,NA,"04:16","09:26",NA,"Lat: 42.3808032 N Long: 72.4615415 W",80,"Lat: 42.3820586 N Long: 72.4585239 W",80,"BUFF202408130524EST HARR202408130510EST AMTH202408130516EST","05:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-15,2024-08-15 04:58:58,"AMETHYST","day",15,327,39,"receiver",NA,-72.3711581,42.443585,NA,NA,NA,NA,NA,NA,63,"Clear","No rain",NA,NA,"04:16","09:26",NA,"Lat: 42.3808032 N Long: 72.4615415 W",80,"Lat: 42.3820586 N Long: 72.4585239 W",80,"BUFF202408130524EST HARR202408130510EST AMTH202408130516EST","05:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-15,2024-08-15 04:58:45,"AMETHYST","day",18,0,23,"receiver",NA,-72.3711,42.44349,NA,NA,NA,NA,NA,NA,63,"Clear","No rain",NA,NA,"04:16","09:26",NA,"Lat: 42.3808032 N Long: 72.4615415 W",80,"Lat: 42.3820586 N Long: 72.4585239 W",80,"BUFF202408130524EST HARR202408130510EST AMTH202408130516EST","05:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-15,2024-08-15 04:58:56,"UNDERHILL","day",45,310,29,"receiver",NA,-72.3711433,42.443565,NA,NA,NA,NA,NA,NA,58,"Clear","No rain",NA,NA,"04:08","09:23",NA,"Lat: 42.4368660 N Long: 72.3214536 W",75,"Lat: 42.4438604 N Long: 72.3296500 W",75,"UNDH202408140454EST","04:54",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-15,2024-08-15 05:28:33,"DRY UPPER","day",46.1,317,32,"receiver",NA,-72.3705033,42.44358,NA,NA,NA,NA,NA,NA,62,"Cloudy","No rain",NA,NA,"04:20","09:39",NA,"42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75,"DRYU202408160524EST","05:24",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-15,2024-08-15 16:00:10,"UNDERHILL","night",34,296,56,"receiver",NA,-72.3652617,42.4374417,NA,NA,NA,NA,NA,NA,79,"Partly cloudy/partly sunny","No rain",NA,NA,"13:19","18:42",NA,"42.4447508, 72.3208196",75,"42.4435654, 72.3298756",75,"UNDH202408141620EST","16:20",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-16,2024-08-16 05:56:43,"AMETHYST","day",15,327,45,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"Clear","No rain",NA,NA,"04:16","09:26",NA,"Lat: 42.3808032 N Long: 72.4615415 W",80,"Lat: 42.3820586 N Long: 72.4585239 W",80,"BUFF202408130524EST HARR202408130510EST AMTH202408130516EST","05:10",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-16,2024-08-16 05:45:33,"DRY UPPER","day",17,318,40,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"Cloudy","No rain",NA,NA,"04:20","09:39",NA,"42.6586505 degrees N, 72.5040742 degrees W",75,"42.6692778 degrees N, 72.5076803 degrees W",75,"DRYU202408160524EST","05:24",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-16,2024-08-16 04:16:23,"UNDERHILL","day",33,305,42,"receiver",NA,-72.5071517,42.6685033,NA,NA,NA,NA,NA,NA,58,"Clear","No rain",NA,NA,"04:08","09:23",NA,"Lat: 42.4368660 N Long: 72.3214536 W",75,"Lat: 42.4438604 N Long: 72.3296500 W",75,"UNDH202408140454EST","04:54",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-16,2024-08-16 04:08:44,"UNDERHILL","day",44,311,60,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"Clear","No rain",NA,NA,"04:08","09:23",NA,"Lat: 42.4368660 N Long: 72.3214536 W",75,"Lat: 42.4438604 N Long: 72.3296500 W",75,"UNDH202408140454EST","04:54",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-16,2024-08-16 14:29:37,"AMETHYST","night",15,327,54,"receiver",NA,-72.5039031,42.6658517,NA,NA,NA,NA,NA,NA,79,"Partly cloudy/partly sunny","No rain",NA,NA,"13:07","19:02",NA,"42.3802433, 72.4651203",75,"HARR 42.3803763, 72.4535804;  BUFF 42.3836141, 72.4561609",75,"BUFF202408131516EST, AMTH202408131520EST, HARR202408131523EST","15:16",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-16,2024-08-16 15:10:23,"DICKEY","night",31,302,52,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"Mostly cloudy","No rain",NA,NA,"13:04","16:14",NA,"42.4423240, 72.3733392",75,"42.4375408, 72.3650235",75,"DCKY202408151517EST","15:17",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-16,2024-08-16 15:10:22,"DRY UPPER","night",46.1,317,62,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"Partly cloudy/partly sunny","No rain",NA,NA,"13:28","18:53",NA,"42.6423834  72.4971866",75,"42.6691268.    72.5077828",75,"DRYU202408161450EST","14:50",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-21,2024-08-21 08:27:07,"AMETHYST","day",15,327,45,"receiver",NA,-72.3236567,42.4443683,NA,NA,NA,NA,NA,NA,68,"Cloudy","No rain",NA,NA,"09:00","13:37",NA,NA,NA,NA,NA,"BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","09:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-21,2024-08-21 08:27:23,"AMETHYST","day",18,0,58,"receiver",NA,-72.3236864,42.4444083,NA,NA,NA,NA,NA,NA,68,"Cloudy","No rain",NA,NA,"09:00","13:37",NA,NA,NA,NA,NA,"BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","09:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-21,2024-08-21 08:27:37,"DRY UPPER","day",46.1,317,60,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"Clear","No rain",NA,NA,"07:55","16:30",NA,NA,NA,NA,NA,"DRYU202408220918EST","09:18",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22,2024-08-22 12:27:44,"AMETHYST","day",11,328,47,"receiver",NA,-72.5034267,42.6511267,NA,NA,NA,NA,NA,NA,68,"Cloudy","No rain",NA,NA,"09:00","13:37",NA,NA,NA,NA,NA,"BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","09:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22,2024-08-22 12:55:32,"AMETHYST","day",15,327,71,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"Cloudy","No rain",NA,NA,"09:00","13:37",NA,NA,NA,NA,NA,"BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","09:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22,2024-08-22 12:55:21,"AMETHYST","day",18,0,56,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"Cloudy","No rain",NA,NA,"09:00","13:37",NA,NA,NA,NA,NA,"BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","09:47",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22,2024-08-22 12:55:38,"DRY UPPER","day",22,320,46,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"Clear","No rain",NA,NA,"07:55","16:30",NA,NA,NA,NA,NA,"DRYU202408220918EST","09:18",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22,2024-08-22 12:27:59,"DICKEY","day",31,302,39,"receiver",NA,-72.5034581,42.6511417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22,2024-08-22 12:27:32,"UNDERHILL","day",34,296,36,"receiver",NA,-72.5034283,42.6511083,NA,NA,NA,NA,NA,NA,63,"Clear","No rain",NA,NA,"08:25","13:00","Day of fish collection",NA,NA,NA,NA,"UNDH202408210929EST","09:29",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22,2024-08-22 12:30:44,"UNDERHILL","day",41,314,51,"receiver",NA,-72.5034267,42.6511117,NA,NA,NA,NA,NA,NA,63,"Clear","No rain",NA,NA,"08:25","13:00","Day of fish collection",NA,NA,NA,NA,"UNDH202408210929EST","09:29",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22,2024-08-22 12:37:56,"UNDERHILL","day",44,311,68,"receiver",NA,-72.503905,42.6503167,NA,NA,NA,NA,NA,NA,63,"Clear","No rain",NA,NA,"08:25","13:00","Day of fish collection",NA,NA,NA,NA,"UNDH202408210929EST","09:29",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22,2024-08-22 12:55:16,"DRY UPPER","day",46.1,317,56,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"Clear","No rain",NA,NA,"07:55","16:30",NA,NA,NA,NA,NA,"DRYU202408220918EST","09:18",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-22,2024-08-22 12:55:47,"DICKEY","day",51,313,45,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-27,2024-08-27 09:16:33,"DRY UPPER","day",16,323,39,"receiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,2024-07-23 09:06:00,"DRY UPPER","day",55,0,NA,"iPad","Dead have tag",-72.5040813333333,42.666032,"Pool","Woody_debris",NA,NA,"Rock,Sand","Mostly shaded",83,"Mostly cloudy","Moderate rain",0.13,"2024-07-23 08:27:20","07:27","13:24",NA,"42.6342708 N , 72.4923600 W",60,"42.6682103 N 72.5069701",75,"DRYU202407230833EST","08:33",NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2024-08-07,2024-08-07 11:04:00,"DRY UPPER","day",25,0,NA,"iPad",NA,-72.5059426666667,42.66836,"Pool","Root_bundle","Right",NA,"Mud,Pebble,Rock","Mostly shaded",60,"Cloudy","Weak rain",NA,NA,"07:19","12:43",NA,"42.6586929 degrees N, 72.5041623 degrees W",70,"42.6680512 degrees N, 72.5067974 degrees W",70,"DRY202408071031EST","10:31",NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2024-08-21,2024-08-21 10:30:00,"UNDERHILL","day",43,309,NA,"iPad","Recollected alive",-72.3258806666667,42.4453628333333,"Riffle",NA,"Center",NA,"Rock,Sand","Mostly shaded",63,"Clear","No rain",1.21,"2024-08-21 09:25:52","08:25","13:00","Day of fish collection",NA,NA,NA,NA,"UNDH202408210929EST","09:29",NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2024-08-22,2024-08-22 11:45:00,"DRY UPPER","day",39.1,304,NA,"iPad","Tag not reading on site, most likely 39.1.",-72.5067536666667,42.6682053333333,"Pool","Undercut_bank,Woody_debris","Right",NA,"Rock,Sand,Pebble","Mostly shaded",60,"Clear","No rain",NA,NA,"07:55","16:30",NA,NA,NA,NA,NA,"DRYU202408220918EST","09:18",NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2024-08-23,2024-08-23 12:03:00,"AMETHYST","day",61,336,NA,"iPad","Scarring indicative of a tagged fish. Based off location it is presumed to be fish 61. No tag found inside the fish.",-72.4632686666654,42.3795644999993,"Pool",NA,"Right",NA,"Sand,Boulder","Fully shaded",68,"Cloudy","No rain",21.7,NA,"09:00","13:37",NA,NA,NA,NA,NA,"BUFF202408201044EST, AMTH202408201047EST, HARR202408200947EST","09:47",NA,NA,NA,NA,NA,NA,NA,NA,FALSE
2024-08-23,2024-08-23 12:03:00,"AMETHYST","day",61,336,NA,"iPad","Scarring indicative of a tagged fish. Based off location it is presumed to be fish 61. No tag found inside the fish.",-72.4632686666654,42.3795644999993,"Pool",NA,"Right",NA,"Sand,Boulder","Fully shaded",73,"Clear","No rain",21.7,NA,"09:00","13:57",NA,NA,NA,NA,NA,"BUFF202408231125EST, HARR202408231130EST, AMTH202408231150EST","11:25",NA,NA,NA,NA,NA,NA,NA,NA,FALSE
